Number,Order of Magnitude,Time
6883,3,4.774912
4737,3,4.011008
9407,3,4.025344
5891,3,4.666368
6633,3,4.01408
4249,3,3.9936
9303,3,4.706304
7957,3,4.027392
5849,3,4.025344
5233,3,4.79744
1657,3,3.985408
2893,3,3.987456
7717,3,4.795392
8979,3,4.296704
3397,3,4.02432
5763,3,3.991552
6839,3,4.4544
5943,3,4.718592
6531,3,4.016128
9493,3,3.991552
4557,3,3.997696
6003,3,3.995648
4609,3,4.026368
6873,3,3.98848
4253,3,3.997696
8059,3,4.381696
9453,3,3.997696
5241,3,3.990528
6051,3,4.757504
4903,3,3.989504
4453,3,3.989504
9023,3,4.840448
7103,3,4.527104
8701,3,3.986432
9091,3,3.986432
8717,3,4.788224
5909,3,3.986432
8543,3,3.98848
4937,3,4.701184
5867,3,3.987456
2883,3,3.989504
9669,3,3.991552
1287,3,4.800512
2389,3,4.0192
5201,3,3.986432
3207,3,4.021248
8343,3,4.006912
3403,3,4.713472
7507,3,4.02432
4003,3,4.696064
9533,3,4.6848
4561,3,3.985408
5991,3,3.994624
7149,3,4.692992
3489,3,4.020224
8843,3,4.025344
2837,3,4.025344
3791,3,4.006912
1763,3,4.785152
7047,3,3.989504
1723,3,4.031488
6247,3,4.006912
2421,3,4.02432
1593,3,4.011008
1459,3,3.994624
9369,3,4.745216
5321,3,4.022272
1781,3,4.020224
1569,3,3.990528
7529,3,4.773888
6851,3,4.528128
1347,3,3.986432
8099,3,3.992576
1027,3,3.987456
8049,3,3.98848
7757,3,3.986432
9681,3,4.795392
3677,3,4.69504
1391,3,3.989504
8429,3,3.992576
7959,3,3.98848
9807,3,3.989504
1377,3,4.007936
6799,3,3.987456
3269,3,3.985408
4711,3,4.3008
5783,3,4.395008
2609,3,3.985408
8473,3,3.98848
4773,3,3.99872
5039,3,3.989504
6307,3,4.009984
1859,3,4.677632
7641,3,3.985408
7019,3,4.680704
8937,3,3.991552
6763,3,3.984384
3203,3,4.67456
2663,3,3.986432
4149,3,3.986432
12859,4,3.991552
97561,4,3.994624
24073,4,3.989504
61717,4,3.987456
89439,4,4.028416
20137,4,3.98848
91723,4,4.51584
18141,4,3.991552
13919,4,4.68992
51517,4,3.994624
75641,4,3.990528
