Number,Order of Magnitude,Time
6883,3,0.0006
4737,3,0.0002
9407,3,0.0003
5891,3,0.0005
6633,3,0.0001
4249,3,0.0003
9303,3,0.0002
7957,3,0.0006
5849,3,0.0006
5233,3,0.0006
1657,3,0.0004
2893,3,0.0002
7717,3,0.0006
8979,3,0.0002
3397,3,0.0005
5763,3,0.0002
6839,3,0.0002
5943,3,0.0002
6531,3,0.0002
9493,3,0.0002
4557,3,0.0002
6003,3,0.0001
4609,3,0.0002
6873,3,0.0001
4253,3,0.0005
8059,3,0.0008
9453,3,0.0003
5241,3,0.0002
6051,3,0.0002
4903,3,0.0006
4453,3,0.0006
9023,3,0.0002
7103,3,0.0007
8701,3,0.0002
9091,3,0.0007
8717,3,0.0003
5909,3,0.0003
8543,3,0.0008
4937,3,0.0006
5867,3,0.0006
2883,3,0.0002
9669,3,0.0002
1287,3,0.0002
2389,3,0.0005
5201,3,0.0003
3207,3,0.0002
8343,3,0.0001
3403,3,0.0004
7507,3,0.0006
4003,3,0.0006
9533,3,0.0009
4561,3,0.0006
5991,3,0.0002
7149,3,0.0002
3489,3,0.0002
8843,3,0.0003
2837,3,0.0005
3791,3,0.0002
1763,3,0.0004
7047,3,0.0002
1723,3,0.0006
6247,3,0.0006
2421,3,0.0002
1593,3,0.0001
1459,3,0.0003
9369,3,0.0002
5321,3,0.0003
1781,3,0.0003
1569,3,0.0002
7529,3,0.0008
6851,3,0.0002
1347,3,0.0002
8099,3,0.0002
1027,3,0.0003
8049,3,0.0002
7757,3,0.0007
9681,3,0.0002
3677,3,0.0005
1391,3,0.0003
8429,3,0.0007
7959,3,0.0001
9807,3,0.0002
1377,3,0.0002
6799,3,0.0003
3269,3,0.0003
4711,3,0.0003
5783,3,0.0006
2609,3,0.0006
8473,3,0.0004
4773,3,0.0006
5039,3,0.0006
6307,3,0.0003
1859,3,0.0002
7641,3,0.0001
7019,3,0.0007
8937,3,0.0002
6763,3,0.0006
3203,3,0.0005
2663,3,0.0005
4149,3,0.0002
12859,4,0.0002
97561,4,0.0019
24073,4,0.0003
61717,4,0.0017
89439,4,0.0002
20137,4,0.0003
91723,4,0.0003
18141,4,0.0002
13919,4,0.0003
51517,4,0.0014
75641,4,0.0018
63701,4,0.0002
41841,4,0.0003
72719,4,0.002
97411,4,0.0004
17779,4,0.0003
59371,4,0.0002
41047,4,0.0013
41023,4,0.0013
15779,4,0.0004
71377,4,0.001
53111,4,0.0012
72261,4,0.0002
83453,4,0.0003
50717,4,0.0004
45897,4,0.0001
57287,4,0.0015
20839,4,0.0002
26339,4,0.0011
51763,4,0.0004
82747,4,0.0002
11901,4,0.0002
60821,4,0.0015
82457,4,0.0018
48831,4,0.0001
72719,4,0.0017
82853,4,0.0003
28391,4,0.0003
18339,4,0.0002
83357,4,0.0018
65227,4,0.0003
71103,4,0.0001
85907,4,0.0016
53449,4,0.0002
42689,4,0.0013
62043,4,0.0002
47127,4,0.0002
34487,4,0.0012
95499,4,0.0002
69117,4,0.0002
48823,4,0.0014
53971,4,0.0004
11807,4,0.0008
30181,4,0.0011
28367,4,0.0003
95827,4,0.0006
36599,4,0.0012
29589,4,0.0002
93021,4,0.0002
12951,4,0.0001
87949,4,0.0004
87401,4,0.0006
60721,4,0.0004
26669,4,0.0011
25749,4,0.0001
16711,4,0.0002
96143,4,0.0006
31209,4,0.0002
57593,4,0.0014
98317,4,0.0019
16553,4,0.0009
61013,4,0.0003
98797,4,0.0003
44013,4,0.0002
46083,4,0.0002
64209,4,0.0002
22537,4,0.0003
45791,4,0.0004
23319,4,0.0002
91559,4,0.0005
68991,4,0.0002
42239,4,0.0014
47349,4,0.0002
48977,4,0.0003
78109,4,0.0003
21259,4,0.0002
76893,4,0.0002
28253,4,0.0003
19661,4,0.0009
36169,4,0.0002
88899,4,0.0002
65757,4,0.0001
35179,4,0.0009
10937,4,0.0008
23113,4,0.0005
91883,4,0.0003
78243,4,0.0002
54757,4,0.0002
26693,4,0.001
53017,4,0.0015
319453,5,0.0033
413847,5,0.0002
126017,5,0.0003
217167,5,0.0002
717041,5,0.0003
570227,5,0.0003
737869,5,0.0002
244211,5,0.0003
320641,5,0.0019
305351,5,0.0032
932349,5,0.0001
970679,5,0.0007
420279,5,0.0001
557781,5,0.0002
430387,5,0.0004
119667,5,0.0001
919907,5,0.0019
205161,5,0.0002
429351,5,0.0002
588557,5,0.0003
998161,5,0.0057
478431,5,0.0002
375339,5,0.0002
266019,5,0.0002
136031,5,0.0002
856747,5,0.0003
569019,5,0.0002
982029,5,0.0002
958903,5,0.0002
412403,5,0.0003
882127,5,0.0011
572379,5,0.0002
926537,5,0.0054
363571,5,0.0003
175641,5,0.0002
937101,5,0.0002
305267,5,0.0031
295727,5,0.0032
679261,5,0.0002
227637,5,0.0001
378221,5,0.0106
458829,5,0.0002
916213,5,0.0054
230579,5,0.0003
892237,5,0.0053
341533,5,0.0004
339563,5,0.0002
232641,5,0.0002
835809,5,0.0002
565413,5,0.0002
349893,5,0.0001
127827,5,0.0002
923993,5,0.0002
163763,5,0.0003
979341,5,0.0002
758221,5,0.0025
192401,5,0.0003
386667,5,0.0001
608391,5,0.0002
321179,5,0.0029
863423,5,0.0002
527533,5,0.0043
611979,5,0.0002
858161,5,0.0052
135641,5,0.0002
602893,5,0.002
433107,5,0.0002
529761,5,0.0002
756717,5,0.0002
220957,5,0.0003
843897,5,0.0002
577857,5,0.0002
952461,5,0.0005
423089,5,0.0006
323633,5,0.0003
607291,5,0.0003
976357,5,0.0053
967741,5,0.0017
119289,5,0.0002
390259,5,0.0004
398549,5,0.0036
985061,5,0.0002
814101,5,0.0001
910313,5,0.0007
453069,5,0.0002
946999,5,0.0009
612477,5,0.0002
804587,5,0.0002
247841,5,0.0002
525643,5,0.0007
965319,5,0.0002
261429,5,0.0002
448583,5,0.0019
937551,5,0.0002
760011,5,0.0002
719851,5,0.0003
782107,5,0.0051
701591,5,0.0002
323271,5,0.0005
778811,5,0.0002
6916789,6,0.0003
9173513,6,0.0104
2000593,6,0.0002
7209453,6,0.0002
9489093,6,0.0002
7354203,6,0.0002
6389141,6,0.0003
9146583,6,0.0002
4697347,6,0.0121
1353483,6,0.0002
2641421,6,0.0091
4746993,6,0.0002
3778691,6,0.0002
4505533,6,0.0118
3884673,6,0.0002
1814427,6,0.0002
3565183,6,0.0104
4417209,6,0.0002
7377973,6,0.0006
5618453,6,0.0066
2035541,6,0.0042
2774019,6,0.0001
4248537,6,0.0002
8757047,6,0.0003
9013139,6,0.0008
